year,month,day,date,consumption
2012,8,11,2012-08-11,1475
2012,8,12,2012-08-12,1775
2012,8,13,2012-08-13,2125
2012,8,14,2012-08-14,1975
2012,8,15,2012-08-15,1625
2012,8,16,2012-08-16,2650
2012,8,17,2012-08-17,1725
2012,8,18,2012-08-18,1300
2012,8,19,2012-08-19,1500
2012,8,20,2012-08-20,2025
2012,8,21,2012-08-21,1825
2012,8,22,2012-08-22,1400
2012,8,23,2012-08-23,1475
2012,8,24,2012-08-24,1825
2012,8,25,2012-08-25,1275
2012,8,26,2012-08-26,1175
2012,8,27,2012-08-27,2150
2012,8,28,2012-08-28,1750
2012,8,29,2012-08-29,1450
2012,8,30,2012-08-30,1475
2012,8,31,2012-08-31,1675
2012,9,1,2012-09-01,1350
2012,9,2,2012-09-02,1275
2012,9,3,2012-09-03,1750
2012,9,4,2012-09-04,1050
2012,9,5,2012-09-05,1400
2012,9,6,2012-09-06,1950
2012,9,7,2012-09-07,1975
2012,9,8,2012-09-08,1300
2012,9,9,2012-09-09,1300
2012,9,10,2012-09-10,1350
2012,9,11,2012-09-11,1650
2012,9,12,2012-09-12,1600
2012,9,13,2012-09-13,1100
2012,9,14,2012-09-14,1850
2012,9,15,2012-09-15,1700
2012,9,16,2012-09-16,1325
2012,9,17,2012-09-17,2200
2012,9,18,2012-09-18,1950
2012,9,19,2012-09-19,1400
2012,9,20,2012-09-20,1675
2012,9,21,2012-09-21,1450
2012,9,22,2012-09-22,1275
2012,9,23,2012-09-23,1575
2012,9,24,2012-09-24,2150
2012,9,25,2012-09-25,1450
2012,9,26,2012-09-26,1450
2012,9,27,2012-09-27,1125
2012,9,28,2012-09-28,2300
2012,9,29,2012-09-29,1300
2012,9,30,2012-09-30,1575
2012,10,1,2012-10-01,2650
2012,10,2,2012-10-02,2275
2012,10,3,2012-10-03,1375
2012,10,4,2012-10-04,1575
2012,10,5,2012-10-05,1950
2012,10,6,2012-10-06,1475
2012,10,7,2012-10-07,1200
2012,10,8,2012-10-08,1900
2012,10,9,2012-10-09,2225
2012,10,10,2012-10-10,1375
2012,10,11,2012-10-11,1450
2012,10,12,2012-10-12,2100
2012,10,13,2012-10-13,1900
2012,10,14,2012-10-14,2675
2012,10,15,2012-10-15,2400
2012,10,16,2012-10-16,2175
2012,10,17,2012-10-17,1925
2012,10,18,2012-10-18,2150
2012,10,19,2012-10-19,2025
2012,10,20,2012-10-20,2000
2012,10,21,2012-10-21,2250
2012,10,22,2012-10-22,1425
2012,10,23,2012-10-23,2750
2012,10,24,2012-10-24,1850
2012,10,25,2012-10-25,2375
2012,10,26,2012-10-26,2075
2012,10,27,2012-10-27,2200
2012,10,28,2012-10-28,2225
2012,10,29,2012-10-29,3000
2012,10,30,2012-10-30,2400
2012,10,31,2012-10-31,1750
2012,11,1,2012-11-01,2825
2012,11,2,2012-11-02,1775
2012,11,3,2012-11-03,2425
2012,11,4,2012-11-04,2525
2012,11,5,2012-11-05,2025
2012,11,6,2012-11-06,2225
2012,11,7,2012-11-07,1850
2012,11,8,2012-11-08,2300
2012,11,9,2012-11-09,2875
2012,11,10,2012-11-10,2575
2012,11,11,2012-11-11,1750
2012,11,12,2012-11-12,2275
2012,11,13,2012-11-13,2200
2012,11,14,2012-11-14,2100
2012,11,15,2012-11-15,1850
2012,11,16,2012-11-16,2400
2012,11,17,2012-11-17,2225
2012,11,18,2012-11-18,1800
2012,11,19,2012-11-19,2800
2012,11,20,2012-11-20,2000
2012,11,21,2012-11-21,1800
2012,11,22,2012-11-22,2375
2012,11,23,2012-11-23,2675
2012,11,24,2012-11-24,2175
2012,11,25,2012-11-25,2200
2012,11,26,2012-11-26,6075
2012,11,27,2012-11-27,6650
2012,11,28,2012-11-28,2600
2012,11,29,2012-11-29,3375
2012,11,30,2012-11-30,2075
2012,12,1,2012-12-01,1400
2012,12,2,2012-12-02,2700
2012,12,3,2012-12-03,2600
2012,12,4,2012-12-04,2800
2012,12,5,2012-12-05,2200
2012,12,6,2012-12-06,2075
2012,12,7,2012-12-07,2475
2012,12,8,2012-12-08,5625
2012,12,9,2012-12-09,4100
2012,12,10,2012-12-10,7625
2012,12,11,2012-12-11,4475
2012,12,12,2012-12-12,7200
2012,12,13,2012-12-13,4050
2012,12,14,2012-12-14,8375
2012,12,15,2012-12-15,7100
2012,12,16,2012-12-16,9550
2012,12,17,2012-12-17,8325
2012,12,18,2012-12-18,7850
2012,12,19,2012-12-19,9800
2012,12,20,2012-12-20,8475
2012,12,21,2012-12-21,7725
2012,12,22,2012-12-22,8925
2012,12,23,2012-12-23,4475
2012,12,24,2012-12-24,5650
2012,12,25,2012-12-25,7125
2012,12,26,2012-12-26,8350
2012,12,27,2012-12-27,5525
2012,12,28,2012-12-28,6950
2012,12,29,2012-12-29,4050
2012,12,30,2012-12-30,7100
2012,12,31,2012-12-31,7925
2013,1,1,2013-01-01,8625
2013,1,2,2013-01-02,9675
2013,1,3,2013-01-03,7725
2013,1,4,2013-01-04,7175
2013,1,5,2013-01-05,3675
2013,1,6,2013-01-06,3825
2013,1,7,2013-01-07,6025
2013,1,8,2013-01-08,6750
2013,1,9,2013-01-09,5400
2013,1,10,2013-01-10,5950
2013,1,11,2013-01-11,8725
2013,1,12,2013-01-12,9100
2013,1,13,2013-01-13,10800
2013,1,14,2013-01-14,9775
2013,1,15,2013-01-15,9775
2013,1,16,2013-01-16,9350
2013,1,17,2013-01-17,8950
2013,1,18,2013-01-18,7500
2013,1,19,2013-01-19,8875
2013,1,20,2013-01-20,8950
2013,1,21,2013-01-21,7950
2013,1,22,2013-01-22,9475
2013,1,23,2013-01-23,8800
2013,1,24,2013-01-24,2125
2013,1,25,2013-01-25,5300
2013,1,26,2013-01-26,4050
2013,1,27,2013-01-27,5500
2013,1,28,2013-01-28,7675
2013,1,29,2013-01-29,5175
2013,1,30,2013-01-30,5175
2013,1,31,2013-01-31,2900
2013,2,1,2013-02-01,2375
2013,2,2,2013-02-02,5325
2013,2,3,2013-02-03,5850
2013,2,4,2013-02-04,3425
2013,2,5,2013-02-05,3100
2013,2,6,2013-02-06,3200
2013,2,7,2013-02-07,2200
2013,2,8,2013-02-08,6475
2013,2,9,2013-02-09,5625
2013,2,10,2013-02-10,6775
2013,2,11,2013-02-11,3350
2013,2,12,2013-02-12,3625
2013,2,13,2013-02-13,2900
2013,2,14,2013-02-14,2700
2013,2,15,2013-02-15,3800
2013,2,16,2013-02-16,2700
2013,2,17,2013-02-17,4850
2013,2,18,2013-02-18,5575
2013,2,19,2013-02-19,7500
2013,2,20,2013-02-20,6275
2013,2,21,2013-02-21,8600
2013,2,22,2013-02-22,5525
2013,2,23,2013-02-23,6350
2013,2,24,2013-02-24,4750
2013,2,25,2013-02-25,6225
2013,2,26,2013-02-26,6275
2013,2,27,2013-02-27,6000
2013,2,28,2013-02-28,5750
2013,3,1,2013-03-01,3825
2013,3,2,2013-03-02,3725
2013,3,3,2013-03-03,4425
2013,3,4,2013-03-04,5375
2013,3,5,2013-03-05,4325
2013,3,6,2013-03-06,3750
2013,3,7,2013-03-07,4300
2013,3,8,2013-03-08,5200
2013,3,9,2013-03-09,4750
2013,3,10,2013-03-10,3425
2013,3,11,2013-03-11,2875
2013,3,12,2013-03-12,3825
2013,3,13,2013-03-13,3650
2013,3,14,2013-03-14,1375
2013,3,15,2013-03-15,3600
2013,3,16,2013-03-16,2050
2013,3,17,2013-03-17,5375
2013,3,18,2013-03-18,5075
2013,3,19,2013-03-19,5900
2013,3,20,2013-03-20,2425
2013,3,21,2013-03-21,5725
2013,3,22,2013-03-22,4325
2013,3,23,2013-03-23,7025
2013,3,24,2013-03-24,5550
2013,3,25,2013-03-25,3275
2013,3,26,2013-03-26,3600
2013,3,27,2013-03-27,2725
2013,3,28,2013-03-28,3625
2013,3,29,2013-03-29,2975
2013,3,30,2013-03-30,2700
2013,3,31,2013-03-31,3450
2013,4,1,2013-04-01,2700
2013,4,2,2013-04-02,2150
2013,4,3,2013-04-03,2900
2013,4,4,2013-04-04,2050
2013,4,5,2013-04-05,2450
2013,4,6,2013-04-06,1825
2013,4,7,2013-04-07,3200
2013,4,8,2013-04-08,2425
2013,4,9,2013-04-09,1725
2013,4,10,2013-04-10,3150
2013,4,11,2013-04-11,1600
2013,4,12,2013-04-12,2375
2013,4,13,2013-04-13,5925
2013,4,14,2013-04-14,5325
2013,4,15,2013-04-15,2300
2013,4,16,2013-04-16,2900
2013,4,17,2013-04-17,2950
2013,4,18,2013-04-18,1625
2013,4,19,2013-04-19,2450
2013,4,20,2013-04-20,2950
2013,4,21,2013-04-21,2300
2013,4,22,2013-04-22,4025
2013,4,23,2013-04-23,2475
2013,4,24,2013-04-24,2575
2013,4,25,2013-04-25,2475
2013,4,26,2013-04-26,1875
2013,4,27,2013-04-27,1650
2013,4,28,2013-04-28,1925
2013,4,29,2013-04-29,1275
2013,4,30,2013-04-30,3425
2013,5,1,2013-05-01,3175
2013,5,2,2013-05-02,2175
2013,5,3,2013-05-03,2475
2013,5,4,2013-05-04,2250
2013,5,5,2013-05-05,1550
2013,5,6,2013-05-06,2475
2013,5,7,2013-05-07,1375
2013,5,8,2013-05-08,1725
2013,5,9,2013-05-09,2525
2013,5,10,2013-05-10,1900
2013,5,11,2013-05-11,2275
2013,5,12,2013-05-12,2250
2013,5,13,2013-05-13,2675
2013,5,14,2013-05-14,2225
2013,5,15,2013-05-15,2575
2013,5,16,2013-05-16,1675
2013,5,17,2013-05-17,2100
2013,5,18,2013-05-18,2350
2013,5,19,2013-05-19,1175
2013,5,20,2013-05-20,1925
2013,5,21,2013-05-21,2425
2013,5,22,2013-05-22,2775
2013,5,23,2013-05-23,1875
2013,5,24,2013-05-24,1925
2013,5,25,2013-05-25,2600
2013,5,26,2013-05-26,2075
2013,5,27,2013-05-27,2750
2013,5,28,2013-05-28,1675
2013,5,29,2013-05-29,2175
2013,5,30,2013-05-30,1875
2013,5,31,2013-05-31,2075
2013,6,1,2013-06-01,1925
2013,6,2,2013-06-02,1750
2013,6,3,2013-06-03,2875
2013,6,4,2013-06-04,2150
2013,6,5,2013-06-05,1550
2013,6,6,2013-06-06,1550
2013,6,7,2013-06-07,2000
2013,6,8,2013-06-08,1525
2013,6,9,2013-06-09,2350
2013,6,10,2013-06-10,1825
2013,6,11,2013-06-11,1625
2013,6,12,2013-06-12,1950
2013,6,13,2013-06-13,1950
2013,6,14,2013-06-14,1525
2013,6,15,2013-06-15,1600
2013,6,16,2013-06-16,2125
2013,6,17,2013-06-17,1750
2013,6,18,2013-06-18,1400
2013,6,19,2013-06-19,1850
2013,6,20,2013-06-20,1925
2013,6,21,2013-06-21,1875
2013,6,22,2013-06-22,1625
2013,6,23,2013-06-23,1550
2013,6,24,2013-06-24,2250
2013,6,25,2013-06-25,1925
2013,6,26,2013-06-26,1500
2013,6,27,2013-06-27,1975
2013,6,28,2013-06-28,1725
2013,6,29,2013-06-29,1725
2013,6,30,2013-06-30,1575
2013,7,1,2013-07-01,1650
2013,7,2,2013-07-02,1700
2013,7,3,2013-07-03,2375
2013,7,4,2013-07-04,1625
2013,7,5,2013-07-05,1625
2013,7,6,2013-07-06,2325
2013,7,7,2013-07-07,1850
2013,7,8,2013-07-08,2325
2013,7,9,2013-07-09,2700
2013,7,10,2013-07-10,1350
2013,7,11,2013-07-11,1900
2013,7,12,2013-07-12,1875
2013,7,13,2013-07-13,1625
2013,7,14,2013-07-14,3250
2013,7,15,2013-07-15,1725
2013,7,16,2013-07-16,2050
2013,7,17,2013-07-17,1750
2013,7,18,2013-07-18,1475
2013,7,19,2013-07-19,1275
2013,7,20,2013-07-20,1575
2013,7,21,2013-07-21,1600
2013,7,22,2013-07-22,2300
2013,7,23,2013-07-23,1500
2013,7,24,2013-07-24,1050
2013,7,25,2013-07-25,1050
2013,7,26,2013-07-26,1375
2013,7,27,2013-07-27,1225
2013,7,28,2013-07-28,900
2013,7,29,2013-07-29,1800
2013,7,30,2013-07-30,1725
2013,7,31,2013-07-31,1600
2013,8,1,2013-08-01,350
2013,8,2,2013-08-02,450
2013,8,3,2013-08-03,250
2013,8,4,2013-08-04,0
2013,8,5,2013-08-05,50
2013,8,6,2013-08-06,575
2013,8,7,2013-08-07,375
2013,8,8,2013-08-08,275
2013,8,9,2013-08-09,1075
2013,8,10,2013-08-10,1175
2013,8,11,2013-08-11,1700
2013,8,12,2013-08-12,1725
2013,8,13,2013-08-13,1475
2013,8,14,2013-08-14,1075
2013,8,15,2013-08-15,1200
2013,8,16,2013-08-16,1575
2013,8,17,2013-08-17,850
2013,8,18,2013-08-18,1100
2013,8,19,2013-08-19,1600
2013,8,20,2013-08-20,1525
2013,8,21,2013-08-21,1825
2013,8,22,2013-08-22,875
2013,8,23,2013-08-23,975
2013,8,24,2013-08-24,1000
2013,8,25,2013-08-25,1300
2013,8,26,2013-08-26,1850
2013,8,27,2013-08-27,1550
2013,8,28,2013-08-28,1125
2013,8,29,2013-08-29,2025
2013,8,30,2013-08-30,1300
2013,8,31,2013-08-31,975
2013,9,1,2013-09-01,950
2013,9,2,2013-09-02,1875
2013,9,3,2013-09-03,1350
2013,9,4,2013-09-04,1325
2013,9,5,2013-09-05,1250
2013,9,6,2013-09-06,1650
2013,9,7,2013-09-07,925
2013,9,8,2013-09-08,1825
2013,9,9,2013-09-09,1475
2013,9,10,2013-09-10,1075
2013,9,11,2013-09-11,1300
2013,9,12,2013-09-12,975
2013,9,13,2013-09-13,1400
2013,9,14,2013-09-14,750
2013,9,15,2013-09-15,1475
2013,9,16,2013-09-16,1750
2013,9,17,2013-09-17,1550
2013,9,18,2013-09-18,1650
2013,9,19,2013-09-19,1350
2013,9,20,2013-09-20,1125
2013,9,21,2013-09-21,1325
2013,9,22,2013-09-22,1250
2013,9,23,2013-09-23,2375
2013,9,24,2013-09-24,1475
2013,9,25,2013-09-25,1550
2013,9,26,2013-09-26,1725
2013,9,27,2013-09-27,1925
2013,9,28,2013-09-28,1200
2013,9,29,2013-09-29,2225
2013,9,30,2013-09-30,2750
2013,10,1,2013-10-01,2750
2013,10,2,2013-10-02,2450
2013,10,3,2013-10-03,3300
2013,10,4,2013-10-04,3475
2013,10,5,2013-10-05,2825
2013,10,6,2013-10-06,3575
2013,10,7,2013-10-07,3025
2013,10,8,2013-10-08,2850
2013,10,9,2013-10-09,3225
2013,10,10,2013-10-10,2750
2013,10,11,2013-10-11,2650
2013,10,12,2013-10-12,2650
2013,10,13,2013-10-13,3750
2013,10,14,2013-10-14,3550
2013,10,15,2013-10-15,2725
2013,10,16,2013-10-16,2825
2013,10,17,2013-10-17,3725
2013,10,18,2013-10-18,3700
2013,10,19,2013-10-19,1975
2013,10,20,2013-10-20,2975
2013,10,21,2013-10-21,3750
2013,10,22,2013-10-22,2525
2013,10,23,2013-10-23,4000
2013,10,24,2013-10-24,3275
2013,10,25,2013-10-25,2475
2013,10,26,2013-10-26,2500
2013,10,27,2013-10-27,2875
2013,10,28,2013-10-28,3300
2013,10,29,2013-10-29,3025
2013,10,30,2013-10-30,3675
2013,10,31,2013-10-31,2450
2013,11,1,2013-11-01,3475
2013,11,2,2013-11-02,2200
2013,11,3,2013-11-03,5475
2013,11,4,2013-11-04,6050
2013,11,5,2013-11-05,5175
2013,11,6,2013-11-06,4300
2013,11,7,2013-11-07,2675
2013,11,8,2013-11-08,2925
2013,11,9,2013-11-09,2875
2013,11,10,2013-11-10,4900
2013,11,11,2013-11-11,2675
2013,11,12,2013-11-12,3025
2013,11,13,2013-11-13,2425
2013,11,14,2013-11-14,3500
2013,11,15,2013-11-15,4175
2013,11,16,2013-11-16,4475
2013,11,17,2013-11-17,5275
2013,11,18,2013-11-18,4000
2013,11,19,2013-11-19,3050
2013,11,20,2013-11-20,8050
2013,11,21,2013-11-21,7950
2013,11,22,2013-11-22,7500
2013,11,23,2013-11-23,7375
2013,11,24,2013-11-24,5875
2013,11,25,2013-11-25,4675
2013,11,26,2013-11-26,5425
2013,11,27,2013-11-27,3100
2013,11,28,2013-11-28,5125
2013,11,29,2013-11-29,2475
2013,11,30,2013-11-30,3950
2013,12,1,2013-12-01,2975
2013,12,2,2013-12-02,5025
2013,12,3,2013-12-03,8025
2013,12,4,2013-12-04,9750
2013,12,5,2013-12-05,10025
2013,12,6,2013-12-06,10975
2013,12,7,2013-12-07,11475
2013,12,8,2013-12-08,11750
2013,12,9,2013-12-09,10675
2013,12,10,2013-12-10,11300
2013,12,11,2013-12-11,9550
2013,12,12,2013-12-12,9050
2013,12,13,2013-12-13,7950
2013,12,14,2013-12-14,3100
2013,12,15,2013-12-15,2475
2013,12,16,2013-12-16,5300
2013,12,17,2013-12-17,5975
2013,12,18,2013-12-18,4225
2013,12,19,2013-12-19,7225
2013,12,20,2013-12-20,9250
2013,12,21,2013-12-21,10075
2013,12,22,2013-12-22,8550
2013,12,23,2013-12-23,6325
2013,12,24,2013-12-24,4575
2013,12,25,2013-12-25,6200
2013,12,26,2013-12-26,6875
2013,12,27,2013-12-27,4000
2013,12,28,2013-12-28,4125
2013,12,29,2013-12-29,5525
2013,12,30,2013-12-30,5800
2013,12,31,2013-12-31,2800
2014,1,1,2014-01-01,4650
2014,1,2,2014-01-02,4800
2014,1,3,2014-01-03,4725
2014,1,4,2014-01-04,7200
2014,1,5,2014-01-05,8875
2014,1,6,2014-01-06,9500
2014,1,7,2014-01-07,8250
2014,1,8,2014-01-08,3400
2014,1,9,2014-01-09,2875
2014,1,10,2014-01-10,6200
2014,1,11,2014-01-11,3075
2014,1,12,2014-01-12,5875
2014,1,13,2014-01-13,7350
2014,1,14,2014-01-14,3250
2014,1,15,2014-01-15,3100
2014,1,16,2014-01-16,5025
2014,1,17,2014-01-17,5925
2014,1,18,2014-01-18,7100
2014,1,19,2014-01-19,7000
2014,1,20,2014-01-20,6550
2014,1,21,2014-01-21,8025
2014,1,22,2014-01-22,6100
2014,1,23,2014-01-23,7125
2014,1,24,2014-01-24,6800
2014,1,25,2014-01-25,5575
2014,1,26,2014-01-26,6875
2014,1,27,2014-01-27,7000
2014,1,28,2014-01-28,4175
2014,1,29,2014-01-29,2900
2014,1,30,2014-01-30,4675
2014,1,31,2014-01-31,7650
2014,2,1,2014-02-01,7625
2014,2,2,2014-02-02,8800
2014,2,3,2014-02-03,8850
2014,2,4,2014-02-04,10100
2014,2,5,2014-02-05,10975
2014,2,6,2014-02-06,11500
2014,2,7,2014-02-07,10875
2014,2,8,2014-02-08,11875
2014,2,9,2014-02-09,9775
2014,2,10,2014-02-10,10475
2014,2,11,2014-02-11,9525
2014,2,12,2014-02-12,5100
2014,2,13,2014-02-13,4525
2014,2,14,2014-02-14,6325
2014,2,15,2014-02-15,4875
2014,2,16,2014-02-16,7525
2014,2,17,2014-02-17,6500
2014,2,18,2014-02-18,5900
2014,2,19,2014-02-19,7975
2014,2,20,2014-02-20,6100
2014,2,21,2014-02-21,4825
2014,2,22,2014-02-22,7250
2014,2,23,2014-02-23,9900
2014,2,24,2014-02-24,10550
2014,2,25,2014-02-25,9400
2014,2,26,2014-02-26,8325
2014,2,27,2014-02-27,6300
2014,2,28,2014-02-28,5175
2014,3,1,2014-03-01,6300
2014,3,2,2014-03-02,8500
2014,3,3,2014-03-03,8850
2014,3,4,2014-03-04,5600
2014,3,5,2014-03-05,8225
2014,3,6,2014-03-06,3350
2014,3,7,2014-03-07,3375
2014,3,8,2014-03-08,2175
2014,3,9,2014-03-09,3950
2014,3,10,2014-03-10,3700
2014,3,11,2014-03-11,4600
2014,3,12,2014-03-12,4850
2014,3,13,2014-03-13,4775
2014,3,14,2014-03-14,3250
2014,3,15,2014-03-15,3175
2014,3,16,2014-03-16,3850
2014,3,17,2014-03-17,6000
2014,3,18,2014-03-18,5675
2014,3,19,2014-03-19,3625
2014,3,20,2014-03-20,5100
2014,3,21,2014-03-21,5700
2014,3,22,2014-03-22,5900
2014,3,23,2014-03-23,7600
2014,3,24,2014-03-24,5850
2014,3,25,2014-03-25,3300
2014,3,26,2014-03-26,3850
2014,3,27,2014-03-27,4200
2014,3,28,2014-03-28,4725
2014,3,29,2014-03-29,3950
2014,3,30,2014-03-30,2725
2014,3,31,2014-03-31,4650
2014,4,1,2014-04-01,3250
