year,month,day,date,consumption
2012,7,6,2012-07-06,1.6500000000000001
2012,7,7,2012-07-07,1.75
2012,7,8,2012-07-08,0.7250000000000001
2012,7,9,2012-07-09,2.075
2012,7,10,2012-07-10,1.8250000000000002
2012,7,11,2012-07-11,1.9000000000000001
2012,7,12,2012-07-12,1.975
2012,7,13,2012-07-13,2.1
2012,7,14,2012-07-14,1.6500000000000001
2012,7,15,2012-07-15,1.0250000000000001
2012,7,16,2012-07-16,1.85
2012,7,17,2012-07-17,1.7750000000000001
2012,7,18,2012-07-18,1.3250000000000002
2012,7,19,2012-07-19,1.3250000000000002
2012,7,20,2012-07-20,2.2
2012,7,21,2012-07-21,1.7750000000000001
2012,7,22,2012-07-22,1.35
2012,7,23,2012-07-23,1.35
2012,7,24,2012-07-24,1.475
2012,7,25,2012-07-25,1.925
2012,7,26,2012-07-26,1.9000000000000001
2012,7,27,2012-07-27,1.725
2012,7,28,2012-07-28,1.225
2012,7,29,2012-07-29,1.425
2012,7,30,2012-07-30,1.5250000000000001
2012,7,31,2012-07-31,1.25
2012,8,1,2012-08-01,1.875
2012,8,2,2012-08-02,1.5250000000000001
2012,8,3,2012-08-03,1.4500000000000002
2012,8,4,2012-08-04,1.8
2012,8,5,2012-08-05,0.9500000000000001
2012,8,6,2012-08-06,1.625
2012,8,7,2012-08-07,1.3
2012,8,8,2012-08-08,1.3
2012,8,9,2012-08-09,1.4000000000000001
2012,8,10,2012-08-10,2.0500000000000003
2012,8,11,2012-08-11,1.475
2012,8,12,2012-08-12,1.7750000000000001
2012,8,13,2012-08-13,2.125
2012,8,14,2012-08-14,1.975
2012,8,15,2012-08-15,1.625
2012,8,16,2012-08-16,2.6500000000000004
2012,8,17,2012-08-17,1.725
2012,8,18,2012-08-18,1.3
2012,8,19,2012-08-19,1.5
2012,8,20,2012-08-20,2.025
2012,8,21,2012-08-21,1.8250000000000002
2012,8,22,2012-08-22,1.4000000000000001
2012,8,23,2012-08-23,1.475
2012,8,24,2012-08-24,1.8250000000000002
2012,8,25,2012-08-25,1.2750000000000001
2012,8,26,2012-08-26,1.175
2012,8,27,2012-08-27,2.15
2012,8,28,2012-08-28,1.75
2012,8,29,2012-08-29,1.4500000000000002
2012,8,30,2012-08-30,1.475
2012,8,31,2012-08-31,1.675
2012,9,1,2012-09-01,1.35
2012,9,2,2012-09-02,1.2750000000000001
2012,9,3,2012-09-03,1.75
2012,9,4,2012-09-04,1.05
2012,9,5,2012-09-05,1.4000000000000001
2012,9,6,2012-09-06,1.9500000000000002
2012,9,7,2012-09-07,1.975
2012,9,8,2012-09-08,1.3
2012,9,9,2012-09-09,1.3
2012,9,10,2012-09-10,1.35
2012,9,11,2012-09-11,1.6500000000000001
2012,9,12,2012-09-12,1.6
2012,9,13,2012-09-13,1.1
2012,9,14,2012-09-14,1.85
2012,9,15,2012-09-15,1.7000000000000002
2012,9,16,2012-09-16,1.3250000000000002
2012,9,17,2012-09-17,2.2
2012,9,18,2012-09-18,1.9500000000000002
2012,9,19,2012-09-19,1.4000000000000001
2012,9,20,2012-09-20,1.675
2012,9,21,2012-09-21,1.4500000000000002
2012,9,22,2012-09-22,1.2750000000000001
2012,9,23,2012-09-23,1.5750000000000002
2012,9,24,2012-09-24,2.15
2012,9,25,2012-09-25,1.4500000000000002
2012,9,26,2012-09-26,1.4500000000000002
2012,9,27,2012-09-27,1.125
2012,9,28,2012-09-28,2.3000000000000003
2012,9,29,2012-09-29,1.3
2012,9,30,2012-09-30,1.5750000000000002
2012,10,1,2012-10-01,2.6500000000000004
2012,10,2,2012-10-02,2.275
2012,10,3,2012-10-03,1.375
2012,10,4,2012-10-04,1.5750000000000002
2012,10,5,2012-10-05,1.9500000000000002
2012,10,6,2012-10-06,1.475
2012,10,7,2012-10-07,1.2000000000000002
2012,10,8,2012-10-08,1.9000000000000001
2012,10,9,2012-10-09,2.225
2012,10,10,2012-10-10,1.375
2012,10,11,2012-10-11,1.4500000000000002
2012,10,12,2012-10-12,2.1
2012,10,13,2012-10-13,1.9000000000000001
2012,10,14,2012-10-14,2.6750000000000003
2012,10,15,2012-10-15,2.4000000000000004
2012,10,16,2012-10-16,2.1750000000000003
2012,10,17,2012-10-17,1.925
2012,10,18,2012-10-18,2.15
2012,10,19,2012-10-19,2.025
2012,10,20,2012-10-20,2
2012,10,21,2012-10-21,2.25
2012,10,22,2012-10-22,1.425
2012,10,23,2012-10-23,2.75
2012,10,24,2012-10-24,1.85
2012,10,25,2012-10-25,2.375
2012,10,26,2012-10-26,2.075
2012,10,27,2012-10-27,2.2
2012,10,28,2012-10-28,2.225
2012,10,29,2012-10-29,3
2012,10,30,2012-10-30,2.4000000000000004
2012,10,31,2012-10-31,1.75
2012,11,1,2012-11-01,2.825
2012,11,2,2012-11-02,1.7750000000000001
2012,11,3,2012-11-03,2.4250000000000003
2012,11,4,2012-11-04,2.5250000000000004
2012,11,5,2012-11-05,2.025
2012,11,6,2012-11-06,2.225
2012,11,7,2012-11-07,1.85
2012,11,8,2012-11-08,2.3000000000000003
2012,11,9,2012-11-09,2.875
2012,11,10,2012-11-10,2.575
2012,11,11,2012-11-11,1.75
2012,11,12,2012-11-12,2.275
2012,11,13,2012-11-13,2.2
2012,11,14,2012-11-14,2.1
2012,11,15,2012-11-15,1.85
2012,11,16,2012-11-16,2.4
2012,11,17,2012-11-17,2.225
2012,11,18,2012-11-18,1.8
2012,11,19,2012-11-19,2.8000000000000003
2012,11,20,2012-11-20,2
2012,11,21,2012-11-21,1.8
2012,11,22,2012-11-22,2.375
2012,11,23,2012-11-23,2.6750000000000003
2012,11,24,2012-11-24,2.1750000000000003
2012,11,25,2012-11-25,2.2
2012,11,26,2012-11-26,6.075
2012,11,27,2012-11-27,6.65
2012,11,28,2012-11-28,2.6
2012,11,29,2012-11-29,3.375
2012,11,30,2012-11-30,2.075
2012,12,1,2012-12-01,1.4000000000000001
2012,12,2,2012-12-02,2.7
2012,12,3,2012-12-03,2.6
2012,12,4,2012-12-04,2.8000000000000003
2012,12,5,2012-12-05,2.2
2012,12,6,2012-12-06,2.075
2012,12,7,2012-12-07,2.475
2012,12,8,2012-12-08,5.625
2012,12,9,2012-12-09,4.1000000000000005
2012,12,10,2012-12-10,7.625
2012,12,11,2012-12-11,4.4750000000000005
2012,12,12,2012-12-12,7.2
2012,12,13,2012-12-13,4.05
2012,12,14,2012-12-14,8.375
2012,12,15,2012-12-15,7.1000000000000005
2012,12,16,2012-12-16,9.55
2012,12,17,2012-12-17,8.325000000000001
2012,12,18,2012-12-18,7.8500000000000005
2012,12,19,2012-12-19,9.8
2012,12,20,2012-12-20,8.475
2012,12,21,2012-12-21,7.7250000000000005
2012,12,22,2012-12-22,8.925
2012,12,23,2012-12-23,4.4750000000000005
2012,12,24,2012-12-24,5.65
2012,12,25,2012-12-25,7.125
2012,12,26,2012-12-26,8.35
2012,12,27,2012-12-27,5.525
2012,12,28,2012-12-28,6.95
2012,12,29,2012-12-29,4.05
2012,12,30,2012-12-30,7.1000000000000005
2012,12,31,2012-12-31,7.925000000000001
2013,1,1,2013-01-01,8.625
2013,1,2,2013-01-02,9.675
2013,1,3,2013-01-03,7.7250000000000005
2013,1,4,2013-01-04,7.175000000000001
2013,1,5,2013-01-05,3.6750000000000003
2013,1,6,2013-01-06,3.825
2013,1,7,2013-01-07,6.025
2013,1,8,2013-01-08,6.75
2013,1,9,2013-01-09,5.4
2013,1,10,2013-01-10,5.95
2013,1,11,2013-01-11,8.725
2013,1,12,2013-01-12,9.1
2013,1,13,2013-01-13,10.8
2013,1,14,2013-01-14,9.775
2013,1,15,2013-01-15,9.775
2013,1,16,2013-01-16,9.35
2013,1,17,2013-01-17,8.950000000000001
2013,1,18,2013-01-18,7.5
2013,1,19,2013-01-19,8.875
2013,1,20,2013-01-20,8.950000000000001
2013,1,21,2013-01-21,7.95
2013,1,22,2013-01-22,9.475
2013,1,23,2013-01-23,8.8
2013,1,24,2013-01-24,2.125
2013,1,25,2013-01-25,5.300000000000001
2013,1,26,2013-01-26,4.05
2013,1,27,2013-01-27,5.5
2013,1,28,2013-01-28,7.675000000000001
2013,1,29,2013-01-29,5.175
2013,1,30,2013-01-30,5.175000000000001
2013,1,31,2013-01-31,2.9000000000000004
2013,2,1,2013-02-01,2.375
2013,2,2,2013-02-02,5.325
2013,2,3,2013-02-03,5.8500000000000005
2013,2,4,2013-02-04,3.4250000000000003
2013,2,5,2013-02-05,3.1
2013,2,6,2013-02-06,3.2
2013,2,7,2013-02-07,2.2
2013,2,8,2013-02-08,6.4750000000000005
2013,2,9,2013-02-09,5.625
2013,2,10,2013-02-10,6.775
2013,2,11,2013-02-11,3.35
2013,2,12,2013-02-12,3.625
2013,2,13,2013-02-13,2.9000000000000004
2013,2,14,2013-02-14,2.7
2013,2,15,2013-02-15,3.8000000000000003
2013,2,16,2013-02-16,2.7
2013,2,17,2013-02-17,4.8500000000000005
2013,2,18,2013-02-18,5.575
2013,2,19,2013-02-19,7.5
2013,2,20,2013-02-20,6.275
2013,2,21,2013-02-21,8.6
2013,2,22,2013-02-22,5.525
2013,2,23,2013-02-23,6.3500000000000005
2013,2,24,2013-02-24,4.75
2013,2,25,2013-02-25,6.2250000000000005
2013,2,26,2013-02-26,6.275
2013,2,27,2013-02-27,6
2013,2,28,2013-02-28,5.75
2013,3,1,2013-03-01,3.825
2013,3,2,2013-03-02,3.725
2013,3,3,2013-03-03,4.425
2013,3,4,2013-03-04,5.375
2013,3,5,2013-03-05,4.325
2013,3,6,2013-03-06,3.75
2013,3,7,2013-03-07,4.3
2013,3,8,2013-03-08,5.2
2013,3,9,2013-03-09,4.75
2013,3,10,2013-03-10,3.4250000000000003
2013,3,11,2013-03-11,2.875
2013,3,12,2013-03-12,3.825
2013,3,13,2013-03-13,3.6500000000000004
2013,3,14,2013-03-14,1.375
2013,3,15,2013-03-15,3.6
2013,3,16,2013-03-16,2.0500000000000003
2013,3,17,2013-03-17,5.375
2013,3,18,2013-03-18,5.075
2013,3,19,2013-03-19,5.9
2013,3,20,2013-03-20,2.4250000000000003
2013,3,21,2013-03-21,5.7250000000000005
2013,3,22,2013-03-22,4.325
2013,3,23,2013-03-23,7.025
2013,3,24,2013-03-24,5.550000000000001
2013,3,25,2013-03-25,3.2750000000000004
2013,3,26,2013-03-26,3.6
2013,3,27,2013-03-27,2.725
2013,3,28,2013-03-28,3.625
2013,3,29,2013-03-29,2.975
2013,3,30,2013-03-30,2.7
2013,3,31,2013-03-31,3.45
2013,4,1,2013-04-01,2.7
2013,4,2,2013-04-02,2.15
2013,4,3,2013-04-03,2.9000000000000004
2013,4,4,2013-04-04,2.0500000000000003
2013,4,5,2013-04-05,2.45
2013,4,6,2013-04-06,1.8250000000000002
2013,4,7,2013-04-07,3.2
2013,4,8,2013-04-08,2.4250000000000003
2013,4,9,2013-04-09,1.725
2013,4,10,2013-04-10,3.1500000000000004
2013,4,11,2013-04-11,1.6
2013,4,12,2013-04-12,2.375
2013,4,13,2013-04-13,5.925000000000001
2013,4,14,2013-04-14,5.325
2013,4,15,2013-04-15,2.3000000000000003
2013,4,16,2013-04-16,2.9000000000000004
2013,4,17,2013-04-17,2.95
2013,4,18,2013-04-18,1.625
2013,4,19,2013-04-19,2.45
2013,4,20,2013-04-20,2.95
2013,4,21,2013-04-21,2.3000000000000003
2013,4,22,2013-04-22,4.025
2013,4,23,2013-04-23,2.475
2013,4,24,2013-04-24,2.575
2013,4,25,2013-04-25,2.475
2013,4,26,2013-04-26,1.875
2013,4,27,2013-04-27,1.6500000000000001
2013,4,28,2013-04-28,1.925
2013,4,29,2013-04-29,1.2750000000000001
2013,4,30,2013-04-30,3.4250000000000003
2013,5,1,2013-05-01,3.1750000000000003
2013,5,2,2013-05-02,2.1750000000000003
2013,5,3,2013-05-03,2.475
2013,5,4,2013-05-04,2.25
2013,5,5,2013-05-05,1.55
2013,5,6,2013-05-06,2.475
2013,5,7,2013-05-07,1.375
2013,5,8,2013-05-08,1.725
2013,5,9,2013-05-09,2.5250000000000004
2013,5,10,2013-05-10,1.9000000000000001
2013,5,11,2013-05-11,2.275
2013,5,12,2013-05-12,2.25
2013,5,13,2013-05-13,2.6750000000000003
2013,5,14,2013-05-14,2.225
2013,5,15,2013-05-15,2.575
2013,5,16,2013-05-16,1.675
2013,5,17,2013-05-17,2.1
2013,5,18,2013-05-18,2.35
2013,5,19,2013-05-19,1.175
2013,5,20,2013-05-20,1.925
2013,5,21,2013-05-21,2.4250000000000003
2013,5,22,2013-05-22,2.7750000000000004
2013,5,23,2013-05-23,1.875
2013,5,24,2013-05-24,1.925
2013,5,25,2013-05-25,2.6
2013,5,26,2013-05-26,2.075
2013,5,27,2013-05-27,2.75
2013,5,28,2013-05-28,1.675
2013,5,29,2013-05-29,2.1750000000000003
2013,5,30,2013-05-30,1.875
2013,5,31,2013-05-31,2.075
2013,6,1,2013-06-01,1.925
2013,6,2,2013-06-02,1.75
2013,6,3,2013-06-03,2.875
2013,6,4,2013-06-04,2.15
2013,6,5,2013-06-05,1.55
2013,6,6,2013-06-06,1.55
2013,6,7,2013-06-07,2
2013,6,8,2013-06-08,1.5250000000000001
2013,6,9,2013-06-09,2.35
2013,6,10,2013-06-10,1.8250000000000002
2013,6,11,2013-06-11,1.625
2013,6,12,2013-06-12,1.9500000000000002
2013,6,13,2013-06-13,1.9500000000000002
2013,6,14,2013-06-14,1.5250000000000001
2013,6,15,2013-06-15,1.6
2013,6,16,2013-06-16,2.125
2013,6,17,2013-06-17,1.75
2013,6,18,2013-06-18,1.4000000000000001
2013,6,19,2013-06-19,1.85
2013,6,20,2013-06-20,1.925
2013,6,21,2013-06-21,1.875
2013,6,22,2013-06-22,1.625
2013,6,23,2013-06-23,1.55
2013,6,24,2013-06-24,2.25
2013,6,25,2013-06-25,1.925
2013,6,26,2013-06-26,1.5
2013,6,27,2013-06-27,1.975
2013,6,28,2013-06-28,1.725
2013,6,29,2013-06-29,1.725
2013,6,30,2013-06-30,1.5750000000000002
2013,7,1,2013-07-01,1.6500000000000001
2013,7,2,2013-07-02,1.7000000000000002
2013,7,3,2013-07-03,2.375
2013,7,4,2013-07-04,1.625
2013,7,5,2013-07-05,1.625
2013,7,6,2013-07-06,2.325
2013,7,7,2013-07-07,1.85
2013,7,8,2013-07-08,2.325
2013,7,9,2013-07-09,2.7
2013,7,10,2013-07-10,1.35
2013,7,11,2013-07-11,1.9000000000000001
2013,7,12,2013-07-12,1.875
2013,7,13,2013-07-13,1.625
2013,7,14,2013-07-14,3.25
2013,7,15,2013-07-15,1.725
2013,7,16,2013-07-16,2.0500000000000003
2013,7,17,2013-07-17,1.75
2013,7,18,2013-07-18,1.475
2013,7,19,2013-07-19,1.2750000000000001
2013,7,20,2013-07-20,1.5750000000000002
2013,7,21,2013-07-21,1.6
2013,7,22,2013-07-22,2.3000000000000003
2013,7,23,2013-07-23,1.5
2013,7,24,2013-07-24,1.05
2013,7,25,2013-07-25,1.05
2013,7,26,2013-07-26,1.375
2013,7,27,2013-07-27,1.225
2013,7,28,2013-07-28,0.9
2013,7,29,2013-07-29,1.8
2013,7,30,2013-07-30,1.725
2013,7,31,2013-07-31,1.6
2013,8,1,2013-08-01,0.35000000000000003
2013,8,2,2013-08-02,0.45
2013,8,3,2013-08-03,0.25
2013,8,4,2013-08-04,0
2013,8,5,2013-08-05,0.05
2013,8,6,2013-08-06,0.5750000000000001
2013,8,7,2013-08-07,0.375
2013,8,8,2013-08-08,0.275
2013,8,9,2013-08-09,1.075
2013,8,10,2013-08-10,1.175
2013,8,11,2013-08-11,1.7000000000000002
2013,8,12,2013-08-12,1.725
2013,8,13,2013-08-13,1.475
2013,8,14,2013-08-14,1.075
2013,8,15,2013-08-15,1.2000000000000002
2013,8,16,2013-08-16,1.5750000000000002
2013,8,17,2013-08-17,0.8500000000000001
2013,8,18,2013-08-18,1.1
2013,8,19,2013-08-19,1.6
2013,8,20,2013-08-20,1.5250000000000001
2013,8,21,2013-08-21,1.8250000000000002
2013,8,22,2013-08-22,0.875
2013,8,23,2013-08-23,0.9750000000000001
2013,8,24,2013-08-24,1
2013,8,25,2013-08-25,1.3
2013,8,26,2013-08-26,1.85
2013,8,27,2013-08-27,1.55
2013,8,28,2013-08-28,1.125
2013,8,29,2013-08-29,2.025
2013,8,30,2013-08-30,1.3
2013,8,31,2013-08-31,0.9750000000000001
2013,9,1,2013-09-01,0.9500000000000001
2013,9,2,2013-09-02,1.875
2013,9,3,2013-09-03,1.35
2013,9,4,2013-09-04,1.3250000000000002
2013,9,5,2013-09-05,1.25
2013,9,6,2013-09-06,1.6500000000000001
2013,9,7,2013-09-07,0.925
2013,9,8,2013-09-08,1.8250000000000002
2013,9,9,2013-09-09,1.475
2013,9,10,2013-09-10,1.075
2013,9,11,2013-09-11,1.3
2013,9,12,2013-09-12,0.9750000000000001
2013,9,13,2013-09-13,1.4000000000000001
2013,9,14,2013-09-14,0.75
2013,9,15,2013-09-15,1.475
2013,9,16,2013-09-16,1.75
2013,9,17,2013-09-17,1.55
2013,9,18,2013-09-18,1.6500000000000001
2013,9,19,2013-09-19,1.35
2013,9,20,2013-09-20,1.125
2013,9,21,2013-09-21,1.3250000000000002
2013,9,22,2013-09-22,1.25
2013,9,23,2013-09-23,2.375
2013,9,24,2013-09-24,1.475
2013,9,25,2013-09-25,1.55
2013,9,26,2013-09-26,1.725
2013,9,27,2013-09-27,1.925
2013,9,28,2013-09-28,1.2000000000000002
2013,9,29,2013-09-29,2.225
2013,9,30,2013-09-30,2.75
2013,10,1,2013-10-01,2.75
2013,10,2,2013-10-02,2.45
2013,10,3,2013-10-03,3.3000000000000003
2013,10,4,2013-10-04,3.475
2013,10,5,2013-10-05,2.825
2013,10,6,2013-10-06,3.575
2013,10,7,2013-10-07,3.0250000000000004
2013,10,8,2013-10-08,2.85
2013,10,9,2013-10-09,3.225
2013,10,10,2013-10-10,2.75
2013,10,11,2013-10-11,2.6500000000000004
2013,10,12,2013-10-12,2.6500000000000004
2013,10,13,2013-10-13,3.75
2013,10,14,2013-10-14,3.5500000000000003
2013,10,15,2013-10-15,2.725
2013,10,16,2013-10-16,2.825
2013,10,17,2013-10-17,3.725
2013,10,18,2013-10-18,3.7
2013,10,19,2013-10-19,1.975
2013,10,20,2013-10-20,2.975
2013,10,21,2013-10-21,3.75
2013,10,22,2013-10-22,2.5250000000000004
2013,10,23,2013-10-23,4
2013,10,24,2013-10-24,3.2750000000000004
2013,10,25,2013-10-25,2.475
2013,10,26,2013-10-26,2.5
2013,10,27,2013-10-27,2.875
2013,10,28,2013-10-28,3.3000000000000003
2013,10,29,2013-10-29,3.0250000000000004
2013,10,30,2013-10-30,3.6750000000000003
2013,10,31,2013-10-31,2.45
2013,11,1,2013-11-01,3.475
2013,11,2,2013-11-02,2.2
2013,11,3,2013-11-03,5.4750000000000005
2013,11,4,2013-11-04,6.050000000000001
2013,11,5,2013-11-05,5.175000000000001
2013,11,6,2013-11-06,4.3
2013,11,7,2013-11-07,2.6750000000000003
2013,11,8,2013-11-08,2.9250000000000003
2013,11,9,2013-11-09,2.875
2013,11,10,2013-11-10,4.9
2013,11,11,2013-11-11,2.6750000000000003
2013,11,12,2013-11-12,3.0250000000000004
2013,11,13,2013-11-13,2.4250000000000003
2013,11,14,2013-11-14,3.5
2013,11,15,2013-11-15,4.175
2013,11,16,2013-11-16,4.4750000000000005
2013,11,17,2013-11-17,5.275
2013,11,18,2013-11-18,4
2013,11,19,2013-11-19,3.0500000000000003
2013,11,20,2013-11-20,8.05
2013,11,21,2013-11-21,7.95
2013,11,22,2013-11-22,7.5
2013,11,23,2013-11-23,7.375
2013,11,24,2013-11-24,5.875
2013,11,25,2013-11-25,4.675
2013,11,26,2013-11-26,5.425000000000001
2013,11,27,2013-11-27,3.1
2013,11,28,2013-11-28,5.125
2013,11,29,2013-11-29,2.475
2013,11,30,2013-11-30,3.95
2013,12,1,2013-12-01,2.975
2013,12,2,2013-12-02,5.025
2013,12,3,2013-12-03,8.025
2013,12,4,2013-12-04,9.75
2013,12,5,2013-12-05,10.025
2013,12,6,2013-12-06,10.975000000000001
2013,12,7,2013-12-07,11.475000000000001
2013,12,8,2013-12-08,11.75
2013,12,9,2013-12-09,10.675
2013,12,10,2013-12-10,11.3
2013,12,11,2013-12-11,9.55
2013,12,12,2013-12-12,9.05
2013,12,13,2013-12-13,7.95
2013,12,14,2013-12-14,3.1
2013,12,15,2013-12-15,2.475
2013,12,16,2013-12-16,5.300000000000001
2013,12,17,2013-12-17,5.9750000000000005
2013,12,18,2013-12-18,4.2250000000000005
2013,12,19,2013-12-19,7.2250000000000005
2013,12,20,2013-12-20,9.25
2013,12,21,2013-12-21,10.075000000000001
2013,12,22,2013-12-22,8.55
2013,12,23,2013-12-23,6.325
2013,12,24,2013-12-24,4.575
2013,12,25,2013-12-25,6.2
2013,12,26,2013-12-26,6.875
2013,12,27,2013-12-27,4
2013,12,28,2013-12-28,4.125
2013,12,29,2013-12-29,5.525
2013,12,30,2013-12-30,5.800000000000001
2013,12,31,2013-12-31,2.8000000000000003
2014,1,1,2014-01-01,4.65
2014,1,2,2014-01-02,4.8
2014,1,3,2014-01-03,4.7250000000000005
2014,1,4,2014-01-04,7.2
2014,1,5,2014-01-05,8.875
2014,1,6,2014-01-06,9.5
2014,1,7,2014-01-07,8.25
2014,1,8,2014-01-08,3.4000000000000004
2014,1,9,2014-01-09,2.875
2014,1,10,2014-01-10,6.2
2014,1,11,2014-01-11,3.075
2014,1,12,2014-01-12,5.875
2014,1,13,2014-01-13,7.3500000000000005
2014,1,14,2014-01-14,3.25
2014,1,15,2014-01-15,3.1
2014,1,16,2014-01-16,5.025
2014,1,17,2014-01-17,5.925000000000001
2014,1,18,2014-01-18,7.1000000000000005
2014,1,19,2014-01-19,7
2014,1,20,2014-01-20,6.550000000000001
2014,1,21,2014-01-21,8.025
2014,1,22,2014-01-22,6.1000000000000005
2014,1,23,2014-01-23,7.125
2014,1,24,2014-01-24,6.800000000000001
2014,1,25,2014-01-25,5.575
2014,1,26,2014-01-26,6.875
2014,1,27,2014-01-27,7
2014,1,28,2014-01-28,4.175
2014,1,29,2014-01-29,2.9000000000000004
2014,1,30,2014-01-30,4.675
2014,1,31,2014-01-31,7.65
2014,2,1,2014-02-01,7.625
2014,2,2,2014-02-02,8.8
2014,2,3,2014-02-03,8.85
2014,2,4,2014-02-04,10.100000000000001
2014,2,5,2014-02-05,10.975000000000001
2014,2,6,2014-02-06,11.5
2014,2,7,2014-02-07,10.875
2014,2,8,2014-02-08,11.875
2014,2,9,2014-02-09,9.775
2014,2,10,2014-02-10,10.475000000000001
2014,2,11,2014-02-11,9.525
2014,2,12,2014-02-12,5.1000000000000005
2014,2,13,2014-02-13,4.525
2014,2,14,2014-02-14,6.325
2014,2,15,2014-02-15,4.875
2014,2,16,2014-02-16,7.525
2014,2,17,2014-02-17,6.5
2014,2,18,2014-02-18,5.9
2014,2,19,2014-02-19,7.9750000000000005
2014,2,20,2014-02-20,6.1000000000000005
2014,2,21,2014-02-21,4.825
2014,2,22,2014-02-22,7.25
2014,2,23,2014-02-23,9.9
2014,2,24,2014-02-24,10.55
2014,2,25,2014-02-25,9.4
2014,2,26,2014-02-26,8.325000000000001
2014,2,27,2014-02-27,6.300000000000001
2014,2,28,2014-02-28,5.175000000000001
2014,3,1,2014-03-01,6.300000000000001
2014,3,2,2014-03-02,8.5
2014,3,3,2014-03-03,8.85
2014,3,4,2014-03-04,5.6000000000000005
2014,3,5,2014-03-05,8.225
2014,3,6,2014-03-06,3.35
2014,3,7,2014-03-07,3.375
2014,3,8,2014-03-08,2.1750000000000003
2014,3,9,2014-03-09,3.95
2014,3,10,2014-03-10,3.7
2014,3,11,2014-03-11,4.6000000000000005
2014,3,12,2014-03-12,4.8500000000000005
2014,3,13,2014-03-13,4.775
2014,3,14,2014-03-14,3.25
2014,3,15,2014-03-15,3.1750000000000003
2014,3,16,2014-03-16,3.85
